 # Q(A^-1)      R(Q)       dR(Q)      dQ(A^-1) part   norm
0.8770E-02  0.6098E-01  0.5893E-03  0.8859E-03   1  0.3650E+02
0.9869E-02  0.4370E-01  0.4490E-03  0.9949E-03   1  0.3650E+02
0.1097E-01  0.3121E-01  0.3431E-03  0.1104E-02   1  0.3650E+02
0.1206E-01  0.2394E-01  0.2830E-03  0.1213E-02   1  0.3650E+02
0.1316E-01  0.1825E-01  0.2336E-03  0.1322E-02   1  0.3650E+02
0.1426E-01  0.1399E-01  0.1953E-03  0.1431E-02   1  0.3650E+02
0.1535E-01  0.1131E-01  0.1707E-03  0.1540E-02   1  0.3650E+02
0.1645E-01  0.8899E-02  0.1463E-03  0.1650E-02   1  0.3650E+02
0.1756E-01  0.7460E-02  0.1320E-03  0.1761E-02   1  0.3650E+02
0.1864E-01  0.5662E-02  0.1121E-03  0.1868E-02   1  0.3650E+02
0.1974E-01  0.5037E-02  0.1051E-03  0.1978E-02   1  0.3650E+02
0.2083E-01  0.4049E-02  0.9335E-04  0.2087E-02   1  0.3650E+02
0.2193E-01  0.3421E-02  0.8562E-04  0.2197E-02   1  0.3650E+02
0.2303E-01  0.2885E-02  0.7758E-04  0.2306E-02   1  0.3650E+02
0.2412E-01  0.2566E-02  0.7281E-04  0.2416E-02   1  0.3650E+02
0.2522E-01  0.2011E-02  0.6455E-04  0.2525E-02   1  0.3650E+02
0.2631E-01  0.1804E-02  0.6102E-04  0.2634E-02   1  0.3650E+02
0.2741E-01  0.1576E-02  0.5791E-04  0.2744E-02   1  0.3650E+02
0.2851E-01  0.1324E-02  0.5319E-04  0.2854E-02   1  0.3650E+02
0.2961E-01  0.1139E-02  0.4929E-04  0.2963E-02   1  0.3650E+02
0.3070E-01  0.1014E-02  0.4736E-04  0.3073E-02   1  0.3650E+02
0.3180E-01  0.8866E-03  0.4402E-04  0.3182E-02   1  0.3650E+02
0.3289E-01  0.8258E-03  0.4276E-04  0.3292E-02   1  0.3650E+02
0.3399E-01  0.6988E-03  0.3976E-04  0.3402E-02   1  0.3650E+02
0.3508E-01  0.6114E-03  0.3773E-04  0.3511E-02   1  0.3650E+02
0.3618E-01  0.5618E-03  0.3626E-04  0.3621E-02   1  0.3650E+02
0.3728E-01  0.5116E-03  0.3475E-04  0.3730E-02   1  0.3650E+02
0.3838E-01  0.4105E-03  0.3267E-04  0.3840E-02   1  0.3650E+02
0.3947E-01  0.3992E-03  0.3205E-04  0.3949E-02   1  0.3650E+02
0.4056E-01  0.3762E-03  0.3172E-04  0.4058E-02   1  0.3650E+02
0.4167E-01  0.2963E-03  0.2857E-04  0.4169E-02   1  0.3650E+02
0.4276E-01  0.3366E-03  0.2985E-04  0.4278E-02   1  0.3650E+02
0.4385E-01  0.3044E-03  0.2848E-04  0.4387E-02   1  0.3650E+02
0.3509E-01  0.6345E-03  0.7320E-05  0.3537E-02   2  0.2190E+03
0.3947E-01  0.4161E-03  0.5907E-05  0.3972E-02   2  0.2190E+03
0.4386E-01  0.2802E-03  0.4926E-05  0.4408E-02   2  0.2190E+03
0.4825E-01  0.1976E-03  0.4193E-05  0.4845E-02   2  0.2190E+03
0.5263E-01  0.1395E-03  0.3671E-05  0.5281E-02   2  0.2190E+03
0.5702E-01  0.1006E-03  0.3320E-05  0.5719E-02   2  0.2190E+03
0.6141E-01  0.7542E-04  0.2944E-05  0.6157E-02   2  0.2190E+03
0.6579E-01  0.5617E-04  0.2706E-05  0.6594E-02   2  0.2190E+03
0.7017E-01  0.4285E-04  0.2559E-05  0.7031E-02   2  0.2190E+03
0.7455E-01  0.3034E-04  0.2376E-05  0.7468E-02   2  0.2190E+03
0.7895E-01  0.2725E-04  0.2313E-05  0.7907E-02   2  0.2190E+03
0.8333E-01  0.1804E-04  0.2218E-05  0.8345E-02   2  0.2190E+03
0.8772E-01  0.1350E-04  0.2102E-05  0.8783E-02   2  0.2190E+03
0.9209E-01  0.1195E-04  0.2103E-05  0.9220E-02   2  0.2190E+03
0.9647E-01  0.8943E-05  0.2059E-05  0.9657E-02   2  0.2190E+03
0.1009E+00  0.1107E-04  0.2076E-05  0.1010E-01   2  0.2190E+03
0.1052E+00  0.1094E-04  0.2008E-05  0.1053E-01   2  0.2190E+03
0.1096E+00  0.4977E-05  0.2050E-05  0.1097E-01   2  0.2190E+03
0.9866E-01  0.1057E-04  0.5224E-06  0.9946E-02   3  0.9125E+03
0.1096E+00  0.8154E-05  0.5170E-06  0.1103E-01   3  0.9125E+03
0.1206E+00  0.4647E-05  0.5084E-06  0.1212E-01   3  0.9125E+03
0.1315E+00  0.4795E-05  0.5092E-06  0.1321E-01   3  0.9125E+03
0.1425E+00  0.3269E-05  0.5070E-06  0.1430E-01   3  0.9125E+03
