# mixed phospholipid supported membrane at the Si/D2O interface. Measured at MARIA reflectometer (MLZ)
0.00877 1.013 0.02163 8.857E-4
0.00987 1.034 0.02244 9.953E-4
0.01097 0.9943 0.02125 0.0011
0.01206 1.029 0.02232 0.00121
0.01316 0.997 0.02132 0.00132
0.01426 0.772 0.01687 0.00143
0.01535 0.3234 0.00732 0.00154
0.01645 0.1415 0.00348 0.00165
0.01755 0.07864 0.00208 0.00176
0.01865 0.04872 0.00143 0.00187
0.01974 0.03721 0.00119 0.00198
0.02083 0.02626 9.347E-4 0.00209
0.02193 0.02158 8.379E-4 0.0022
0.02303 0.01699 7.077E-4 0.00231
0.02413 0.01213 5.84E-4 0.00242
0.02522 0.0113 5.607E-4 0.00252
0.02632 0.00834 4.687E-4 0.00264
0.02631 0.00897 7.671E-5 0.00268
0.02851 0.00615 5.697E-5 0.0029
0.0307 0.0045 4.503E-5 0.00311
0.03289 0.00348 3.783E-5 0.00333
0.03508 0.00274 3.217E-5 0.00354
0.03728 0.00221 2.789E-5 0.00376
0.03948 0.00191 2.551E-5 0.00398
0.04167 0.00165 2.326E-5 0.0042
0.04387 0.00148 2.186E-5 0.00441
0.04606 0.00131 2.032E-5 0.00463
0.04825 0.00119 1.915E-5 0.00485
0.05044 0.00107 1.794E-5 0.00507
0.05263 0.00101 1.735E-5 0.00529
0.05482 9.525E-4 1.686E-5 0.0055
0.05702 8.627E-4 1.604E-5 0.00572
0.05921 7.974E-4 1.52E-5 0.00594
0.0614 7.652E-4 1.492E-5 0.00616
0.0636 7.13E-4 1.444E-5 0.00638
0.06578 6.572E-4 1.379E-5 0.0066
0.06798 6.386E-4 1.369E-5 0.00682
0.07017 5.924E-4 1.303E-5 0.00704
0.07237 5.483E-4 1.263E-5 0.00725
0.07456 4.846E-4 1.182E-5 0.00747
0.07675 5.165E-4 1.208E-5 0.00769
0.07895 4.334E-4 1.116E-5 0.00791
0.08114 4.199E-4 1.1E-5 0.00813
0.08333 3.9E-4 1.067E-5 0.00835
0.08553 3.573E-4 1.022E-5 0.00857
0.0877 3.236E-4 9.594E-6 0.00878
0.0899 3.154E-4 9.537E-6 0.009
0.0921 2.809E-4 9.025E-6 0.00922
0.09429 2.616E-4 8.728E-6 0.00944
0.09647 2.466E-4 8.461E-6 0.00966
0.09867 2.189E-4 8.001E-6 0.00988
0.09867 2.181E-4 2.349E-6 0.00995
0.103 1.831E-4 2.133E-6 0.01038
0.1074 1.447E-4 1.908E-6 0.01082
0.1118 1.146E-4 1.7E-6 0.01125
0.1162 9.006E-5 1.534E-6 0.01169
0.1206 7.205E-5 1.381E-6 0.01212
0.125 5.397E-5 1.238E-6 0.01256
0.1293 4.079E-5 1.115E-6 0.013
0.1337 2.949E-5 1.002E-6 0.01343
0.1381 2.345E-5 9.285E-7 0.01387
0.1315 3.714E-5 6.403E-7 0.01329
0.1359 2.473E-5 5.642E-7 0.01372
0.1403 1.758E-5 5.171E-7 0.01416
0.1447 1.237E-5 4.73E-7 0.01459
0.1491 8.356E-6 4.426E-7 0.01502
0.1534 4.807E-6 4.186E-7 0.01546
0.1578 3.104E-6 3.999E-7 0.01589
0.1622 2.876E-6 3.959E-7 0.01633
0.1666 1.635E-6 3.832E-7 0.01676
0.171 1.761E-6 3.788E-7 0.0172
0.1753 9.55E-7 3.715E-7 0.01763
0.1753 8.281E-7 2.338E-7 0.01771
0.1797 1.03E-6 2.328E-7 0.01814
0.1841 2.228E-6 2.371E-7 0.01858
0.1884 2.235E-6 2.363E-7 0.01901
0.1928 2.294E-6 2.346E-7 0.01944
0.1972 2.539E-6 2.336E-7 0.01988
