 # Q(A^-1)      R(Q)       dR(Q)      dQ(A^-1) part   norm
0.8768E-02  0.9961E+00  0.1159E-01  0.8857E-03   1  0.3650E+02
0.9865E-02  0.9986E+00  0.1158E-01  0.9945E-03   1  0.3650E+02
0.1097E-01  0.1001E+01  0.1162E-01  0.1104E-02   1  0.3650E+02
0.1206E-01  0.1003E+01  0.1162E-01  0.1213E-02   1  0.3650E+02
0.1316E-01  0.9714E+00  0.1116E-01  0.1322E-02   1  0.3650E+02
0.1426E-01  0.7184E+00  0.8260E-02  0.1431E-02   1  0.3650E+02
0.1535E-01  0.3200E+00  0.3796E-02  0.1540E-02   1  0.3650E+02
0.1645E-01  0.1357E+00  0.1693E-02  0.1649E-02   1  0.3650E+02
0.1755E-01  0.7907E-01  0.1040E-02  0.1759E-02   1  0.3650E+02
0.1864E-01  0.5197E-01  0.7336E-03  0.1868E-02   1  0.3650E+02
0.1974E-01  0.3705E-01  0.5623E-03  0.1978E-02   1  0.3650E+02
0.2083E-01  0.2635E-01  0.4345E-03  0.2087E-02   1  0.3650E+02
0.2193E-01  0.1968E-01  0.3510E-03  0.2196E-02   1  0.3650E+02
0.2303E-01  0.1492E-01  0.2910E-03  0.2306E-02   1  0.3650E+02
0.2413E-01  0.1157E-01  0.2466E-03  0.2416E-02   1  0.3650E+02
0.2522E-01  0.9217E-02  0.2116E-03  0.2525E-02   1  0.3650E+02
0.2631E-01  0.7186E-02  0.1825E-03  0.2634E-02   1  0.3650E+02
0.2741E-01  0.5801E-02  0.1618E-03  0.2744E-02   1  0.3650E+02
0.2851E-01  0.4669E-02  0.1449E-03  0.2854E-02   1  0.3650E+02
0.2960E-01  0.4024E-02  0.1310E-03  0.2963E-02   1  0.3650E+02
0.3070E-01  0.3160E-02  0.1174E-03  0.3073E-02   1  0.3650E+02
0.3179E-01  0.2551E-02  0.1044E-03  0.3182E-02   1  0.3650E+02
0.3289E-01  0.2115E-02  0.9671E-04  0.3292E-02   1  0.3650E+02
0.3399E-01  0.1856E-02  0.8992E-04  0.3401E-02   1  0.3650E+02
0.3509E-01  0.1480E-02  0.8073E-04  0.3511E-02   1  0.3650E+02
0.3618E-01  0.1431E-02  0.7802E-04  0.3620E-02   1  0.3650E+02
0.3728E-01  0.1140E-02  0.7062E-04  0.3730E-02   1  0.3650E+02
0.3838E-01  0.1013E-02  0.6897E-04  0.3840E-02   1  0.3650E+02
0.3948E-01  0.9020E-03  0.6470E-04  0.3950E-02   1  0.3650E+02
0.4057E-01  0.7119E-03  0.5852E-04  0.4059E-02   1  0.3650E+02
0.4166E-01  0.5576E-03  0.5271E-04  0.4168E-02   1  0.3650E+02
0.4276E-01  0.4902E-03  0.4983E-04  0.4277E-02   1  0.3650E+02
0.4385E-01  0.4912E-03  0.5027E-04  0.4387E-02   1  0.3650E+02
0.3509E-01  0.1608E-02  0.1439E-04  0.3536E-02   2  0.2190E+03
0.3948E-01  0.8322E-03  0.9734E-05  0.3972E-02   2  0.2190E+03
0.4386E-01  0.4510E-03  0.7059E-05  0.4408E-02   2  0.2190E+03
0.4825E-01  0.2524E-03  0.5388E-05  0.4845E-02   2  0.2190E+03
0.5263E-01  0.1532E-03  0.4334E-05  0.5282E-02   2  0.2190E+03
0.5702E-01  0.8583E-04  0.3467E-05  0.5719E-02   2  0.2190E+03
0.6142E-01  0.5176E-04  0.2927E-05  0.6157E-02   2  0.2190E+03
0.6579E-01  0.3224E-04  0.2580E-05  0.6594E-02   2  0.2190E+03
0.7017E-01  0.2142E-04  0.2382E-05  0.7031E-02   2  0.2190E+03
0.7456E-01  0.1409E-04  0.2269E-05  0.7469E-02   2  0.2190E+03
0.7894E-01  0.1083E-04  0.2160E-05  0.7906E-02   2  0.2190E+03
0.8332E-01  0.1425E-04  0.2218E-05  0.8344E-02   2  0.2190E+03
0.8772E-01  0.1167E-04  0.2149E-05  0.8783E-02   2  0.2190E+03
0.9209E-01  0.2919E-05  0.2033E-05  0.9219E-02   2  0.2190E+03
0.9648E-01  0.9804E-05  0.2207E-05  0.9658E-02   2  0.2190E+03
0.1009E+00  0.7234E-05  0.2113E-05  0.1010E-01   2  0.2190E+03
0.1052E+00  0.7120E-05  0.2143E-05  0.1053E-01   2  0.2190E+03
0.1096E+00  0.9917E-05  0.2120E-05  0.1097E-01   2  0.2190E+03
0.9867E-01  0.8657E-05  0.5432E-06  0.9946E-02   3  0.9125E+03
0.1096E+00  0.8495E-05  0.5443E-06  0.1103E-01   3  0.9125E+03
0.1206E+00  0.7858E-05  0.5403E-06  0.1212E-01   3  0.9125E+03
0.1315E+00  0.7755E-05  0.5398E-06  0.1321E-01   3  0.9125E+03
0.1425E+00  0.7266E-05  0.5452E-06  0.1430E-01   3  0.9125E+03

